Name, Input, Number, Time, Mistakes

Maksim,[5],3 6 1 0 2 4 7 9 (23787974),5.0,9
ma,[7],7 (18588677),5.0,0
ma,"[3, 8, 9]",3 8 (25152560),5.0,1
ma,"[5, 9, 7]",5 8 0 3 2 7 4 (43708820),5.0,6
a,"[5, 9, 4, 0]",5 9 4 (29797070),8.0,1
f,"[0, 4, 6, 9, 1]",0 5 4 6 9 1 7 8 (13164961),5.0,3
f,"[4, 7]",4 7 (12141394),5.0,0
f,"[4, 5, 6, 8]",4 6 5 8 (13088010),5.0,0
f,"[0, 1, 3, 4, 5, 6, 7, 9]",5 6 2 0 7 4 9 1 (19797581),7.0,2
d,[1],1 (28285039),1.0,0
d,"[6, 7]",6 7 (67320282),1.0,0
d,"[2, 7, 8]",2 7 8 (32843128),3.0,0
d,"[7, 0, 5, 4, 3]",7 0 5 4 3 (64595041),3.0,0
d,[0],7 9 8 0 5 (28457724),8.0,4
